id,display_name,url,country,month,baseline_count,uyghur_count
16634,The Sydney News,http://www.thesydneynews.net,Australia,2019-09-01,112,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2019-10-01,107,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2019-11-01,25,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2019-12-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-01-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-02-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-03-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-04-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-05-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-06-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-07-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-08-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-09-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-10-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-11-01,3,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2020-12-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2021-01-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2021-02-01,0,0
16634,The Sydney News,http://www.thesydneynews.net,Australia,2021-03-01,0,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-01-01,12,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-02-01,29,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-03-01,34,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-04-01,23,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-05-01,45,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-06-01,38,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-07-01,33,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-08-01,39,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-09-01,37,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-10-01,27,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-11-01,41,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2017-12-01,33,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-01-01,31,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-02-01,41,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-03-01,44,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-04-01,42,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-05-01,54,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-06-01,42,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-07-01,47,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-08-01,48,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-09-01,54,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-10-01,57,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-11-01,76,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2018-12-01,28,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-01-01,32,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-02-01,45,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-03-01,63,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-04-01,49,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-05-01,61,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-06-01,52,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-07-01,59,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-08-01,71,1
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-09-01,63,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-10-01,77,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-11-01,60,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2019-12-01,27,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-01-01,37,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-02-01,66,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-03-01,63,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-04-01,66,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-05-01,65,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-06-01,60,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-07-01,73,1
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-08-01,72,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-09-01,61,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-10-01,69,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-11-01,68,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2020-12-01,42,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2021-01-01,42,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2021-02-01,56,0
21555,Australian Defence Magazine,http://www.australiandefence.com.au,Australia,2021-03-01,66,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-01-01,1195,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-02-01,1474,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-03-01,1585,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-04-01,1230,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-05-01,1495,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-06-01,1100,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-07-01,657,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-08-01,1500,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-09-01,1493,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-10-01,393,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-11-01,0,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2017-12-01,1,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-01-01,0,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-02-01,1,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-03-01,0,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-04-01,1,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-05-01,3,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-06-01,2,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-07-01,110,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-08-01,236,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-09-01,1054,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-10-01,2358,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-11-01,2188,2
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2018-12-01,1914,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-01-01,2637,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-02-01,2558,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-03-01,2920,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-04-01,2802,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-05-01,3082,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-06-01,2566,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-07-01,2813,3
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-08-01,3085,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-09-01,3208,3
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-10-01,3219,4
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-11-01,3082,14
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2019-12-01,2902,18
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-01-01,3016,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-02-01,2992,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-03-01,3142,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-04-01,2982,0
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-05-01,3235,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-06-01,3464,4
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-07-01,3562,9
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-08-01,3227,1
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-09-01,3359,4
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-10-01,3358,5
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-11-01,3150,2
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2020-12-01,3002,2
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2021-01-01,3202,5
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2021-02-01,3308,6
65117,Wellington Times,http://www.wellingtontimes.com.au,Australia,2021-03-01,3527,18
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-01-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-02-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-03-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-04-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-05-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-06-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-07-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-08-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-09-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-10-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-11-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2017-12-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-01-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-02-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-03-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-04-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-05-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-06-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-07-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-08-01,22,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-09-01,44,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-10-01,43,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-11-01,29,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2018-12-01,15,1
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-01-01,21,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-02-01,15,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-03-01,22,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-04-01,16,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-05-01,13,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-06-01,12,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-07-01,11,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-08-01,4,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-09-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-10-01,5,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-11-01,12,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2019-12-01,11,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-01-01,9,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-02-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-03-01,2,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-04-01,38,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-05-01,83,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-06-01,45,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-07-01,18,1
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-08-01,5,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-09-01,2,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-10-01,3,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-11-01,6,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2020-12-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2021-01-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2021-02-01,0,0
25939,ViennaTimes.com,http://www.viennatimes.com,Austria,2021-03-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-01-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-02-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-03-01,517,1
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-04-01,541,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-05-01,436,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-06-01,470,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-07-01,570,1
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-08-01,523,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-09-01,455,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-10-01,441,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-11-01,466,2
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2017-12-01,408,4
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-01-01,757,1
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-02-01,1355,6
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-03-01,1576,3
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-04-01,880,3
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-05-01,427,2
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-06-01,510,2
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-07-01,347,1
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-08-01,181,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-09-01,16,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-10-01,22,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-11-01,74,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2018-12-01,41,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-01-01,147,4
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-02-01,107,7
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-03-01,481,13
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-04-01,620,4
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-05-01,751,5
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-06-01,407,5
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-07-01,19,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-08-01,62,4
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-09-01,24,1
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-10-01,30,3
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-11-01,269,8
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2019-12-01,397,8
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-01-01,357,11
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-02-01,339,5
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-03-01,313,5
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-04-01,245,3
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-05-01,408,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-06-01,240,5
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-07-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-08-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-09-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-10-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-11-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2020-12-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2021-01-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2021-02-01,0,0
12270,Azerbaijan News.Net,http://www.azerbaijannews.net,Azerbaijan,2021-03-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-01-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-02-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-03-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-04-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-05-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-06-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-07-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-08-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-09-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-10-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-11-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2017-12-01,0,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-01-01,274,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-02-01,704,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-03-01,761,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-04-01,1068,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-05-01,1006,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-06-01,858,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-07-01,957,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-08-01,900,1
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-09-01,864,2
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-10-01,1169,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-11-01,1136,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2018-12-01,1016,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-01-01,924,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-02-01,980,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-03-01,967,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-04-01,1112,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-05-01,976,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-06-01,733,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-07-01,864,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-08-01,611,2
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-09-01,739,1
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-10-01,870,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-11-01,764,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2019-12-01,731,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-01-01,607,1
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-02-01,759,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-03-01,767,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-04-01,730,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-05-01,603,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-06-01,697,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-07-01,773,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-08-01,623,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-09-01,789,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-10-01,964,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-11-01,838,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2020-12-01,746,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2021-01-01,683,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2021-02-01,601,0
64143,Azer News,http://www.azernews.az,Azerbaijan,2021-03-01,461,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-01-01,255,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-02-01,284,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-03-01,366,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-04-01,303,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-05-01,297,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-06-01,298,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-07-01,179,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-08-01,181,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-09-01,222,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-10-01,205,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-11-01,148,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2017-12-01,155,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-01-01,214,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-02-01,185,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-03-01,188,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-04-01,188,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-05-01,224,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-06-01,217,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-07-01,177,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-08-01,181,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-09-01,152,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-10-01,209,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-11-01,212,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2018-12-01,179,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-01-01,228,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-02-01,213,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-03-01,227,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-04-01,211,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-05-01,249,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-06-01,212,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-07-01,181,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-08-01,175,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-09-01,187,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-10-01,246,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-11-01,268,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2019-12-01,209,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-01-01,179,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-02-01,218,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-03-01,206,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-04-01,171,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-05-01,214,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-06-01,196,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-07-01,156,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-08-01,165,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-09-01,182,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-10-01,189,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-11-01,138,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2020-12-01,122,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2021-01-01,137,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2021-02-01,107,0
5219,The Bahamas Weekly,http://www.thebahamasweekly.com,Bahamas,2021-03-01,127,0
1632,Bahamas Spectator,http://www.bahamasspectator.com,Bahamas,2017-01-01,72,0
1632,Bahamas Spectator,http://www.bahamasspectator.com,Bahamas,2017-02-01,64,0
1632,Bahamas Spectator,http://www.bahamasspectator.com,Bahamas,2017-03-01,59,0
1632,Bahamas Spectator,http://www.bahamasspectator.com,Bahamas,2017-04-01,49,0
